ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63886978,20260207,1000.0,49.88,0.0735668199999987,19.847262665424783,0.0014600999999999995,0.013237275449101797,1.4600999999999995,14148,72,-0.6020997861783324
63887215,20260207,1000.0,23.0,1.560293929999999,30.942458386670793,0.04827933,0.0019295558958652374,48.27933,37800,72,0.34532427768133883
63887366,20260207,19.94432,5.05,2.068721169999999,4.993128194265061,0.5179113652408305,0.005743055555555556,10.32939,1654,72,-0.0112617437098888
63887879,20260207,62.70501,4.92,6.102116979999998,3.8811923923490577,0.37769693362619666,0.003711041165216318,23.68349,6013,72,-0.21113975765263054
63888748,20260207,501.68523,23.75,10.793845939999999,17.44843043405528,0.375406048928329,0.0034248543930799577,188.33567,49571,72,-0.265329244881883
63889490,20260207,1000.0,43.64,39.765324199999995,10.256614983161638,0.40785762000000003,0.004459039695133532,407.85762000000005,145560,72,-0.764972158955966
63890282,20260207,42.79496,8.01,0.0635166,0.0,0.0,0.0031823008849557522,0.0,4495,72,-1.0
63890317,20260207,2.10644,8.01,0.0179027199999998,0.0,0.0,0.0011656567731334086,0.0,1135,72,-1.0
63891398,20260207,62.135140000000014,6.0,30.61322343999998,2.0021648527189546,0.9864421324229735,0.004364369150898285,61.29272000000001,6389,72,-0.6663058578801743
63892216,20260207,41.66666666666666,12.54,0.9331463899999988,1.5654885617678933,0.03505992,0.10184,1.4608299999999996,10184,72,-0.8751604017728953
63893095,20260207,68.18181818181819,3.3,2.794432129999999,2.135432074351365,0.08752069333333333,0.00829064039408867,5.96732,3366,72,-0.3528993714086773
63893625,20260207,4.926108374384237,8.0,0.5488183999999994,2.9332289150655333,0.32679143,0.002368029476369305,1.60981,3342,72,-0.6333463856168083
63893649,20260207,36.47676,4.76,2.2019377899999992,3.5351589110971218,0.2134016288727398,0.0005691215098745014,7.7842,1170,72,-0.2573195564922013
63893761,20260207,1000.0,8.0,0.3891586299999991,3.910487607585635,0.0015217999999999998,0.008974937641050005,1.5217999999999998,7556,72,-0.5111890490517956
63894784,20260207,164.65190000000004,1.76,86.79048194,1.8498518087616,0.9750845875449963,0.040493441599000625,160.54953,6483,72,0.05105216406909093
63895029,20260207,47.59944,35.0,0.2917635099999993,16.175771946258845,0.0991503261382907,0.0020953258116509325,4.7195,5460,72,-0.5378350872497473
63895426,20260207,2.45433,6.5,1.2508153499999992,1.7856352658288062,0.9100243243573601,0.009365162644281217,2.2335,1785,72,-0.7252868821801837
63898532,20260207,267.88898000000006,15.0,9.249863719999997,12.405392498042128,0.4283423304683902,0.032244062244062247,114.74819000000001,7874,72,-0.17297383346385817
63898540,20260207,3.4482758620689653,30.55,0.021502789999999904,9.295072871938984,0.0579623,0.009353760445682452,0.19987,1679,72,-0.6957422955175455
63898679,20260207,123.20089999999996,35.0,0.28454898999999845,200.90347184152827,0.4640134934079217,0.08041029313310905,57.16688,5693097,72,4.7400991954722365
63900408,20260207,1000.0,29.65,0.03737436999999989,9.444172570668105,0.00035296999999999987,0.034723978086809944,0.3529699999999999,8240,72,-0.6814781595052916
63900451,20260207,1000.0,26.66,1.9168452099999986,18.320049953329317,0.0351167,0.00824937634032124,35.1167,18849,72,-0.312826333333484
63901210,20260207,1000.0,32.0,0.0043710799999999,65.74347758448862,0.0002873699999999999,0.1345578231292517,0.2873699999999999,1978,72,1.0544836745152693
63902267,20260207,3714.17456,37.05,76.44841712,42.664741048597925,0.8781633354356938,0.1316815861507731,3261.6519200000002,177994,72,0.15154496757349334
63904068,20260207,1000.0,31.0,10.719261939999999,24.147337890317477,0.25884164,0.010210701120671874,258.84164,386134,72,-0.22105361644137173
63904287,20260207,89.5,18.0,0.8540667899999981,9.683083450651463,0.0924022346368715,0.0016505002906887793,8.27,5394,72,-0.46205091940825205
63904455,20260207,1000.0,31.0,0.0949249999999998,7.0172241243086795,0.00066611,0.027326498422712935,0.66611,6930,72,-0.7736379314739136
63904753,20260207,1000.0,31.0,0.014054859999999999,16.400021060330733,0.0002305,0.0044,0.23049999999999998,1045,72,-0.47096706256997634
63904780,20260207,14.441160000000002,14.49,0.8215916299999995,7.424807869573847,0.4224148198621163,0.0035314880178339216,6.100160000000001,1901,72,-0.4875908992702659
63904784,20260207,1000.0,31.0,4.666134619999999,23.000272975407643,0.10732236999999999,0.01361798755676896,107.32236999999999,103750,72,-0.2580557104707212
63905155,20260207,1000.0,30.0,14.311155770000001,21.206393451197822,0.3034879999999999,0.02275512576766834,303.48799999999994,166365,72,-0.2931202182934059
63906670,20260207,1000.0,23.0,17.948181940000005,12.11571794441036,0.21745510999999998,0.03253728506696808,217.45511,325285,72,-0.4732296545908539
63908540,20260207,2454.46509,27.5,1.1214555399999993,13.619782020070105,0.006222936338442686,0.0012139570323004751,15.27398,32502,72,-0.5047351992701781
63909258,20260207,1000.0,8.49,0.0785548699999998,6.25409984129566,0.00049129,0.0007925282496733031,0.49129,1031,72,-0.2633569091524547
63910609,20260207,1000.0,70.33,0.0031436599999998998,0.0,0.0,0.0006665377705810797,0.0,41369,72,-1.0
63910919,20260207,1000.0,24.92,0.06174905,3.6930122811606005,0.00022804,0.15598971722365038,0.22804,6068,72,-0.8518052856677126
63918879,20260207,1000.0,12.0,0.4190223499999993,4.2963340738268565,0.00180026,0.0011343298555377206,1.80026,11307,72,-0.6419721605144286
63920345,20260207,23.28086,2.28,12.20284938,1.6407045089660854,0.859988419671782,0.09462262548000136,20.02127,278446,72,-0.2803927592254011
63920538,20260207,10.416666666666666,10.85,0.00861161,0.0,0.0,0.0012296317227088632,0.0,2611,72,-1.0
63920617,20260207,1000.0,15.88,0.1938224499999986,8.242079284417317,0.0015974999999999997,0.0025787006028131277,1.5974999999999997,7700,72,-0.4809773750366929
63920896,20260207,1000.0,50.18,0.0971002699999994,7.959607115407658,0.00077288,0.25525,0.77288,1021,72,-0.8413788936746183
63921353,20260207,1000.0,1.02,1.6859938299999995,0.3282692914718438,0.0005534600000000001,0.0044616639477977164,0.5534600000000001,2735,72,-0.678167361302114
63921753,20260207,1000.0,30.0,2.4290685599999984,16.183087891105068,0.03930983,0.013452862221305094,39.30983,143425,72,-0.46056373696316444
63924789,20260207,7.319470000000001,2.53,4.274365819999999,1.5365250136685777,0.8972876451437056,0.19766355140186917,6.56767,2115,72,-0.3926778602100483
63924884,20260207,6.451612903225806,2.04,0.0624872099999997,0.30022143731493356,0.0029078,0.008091543832428239,0.01876,2086,72,-0.8528326287671893
63925060,20260207,1000.0,27.0,11.430697669999997,21.086104012057213,0.24102887999999997,0.005584881518371238,241.02888,267126,72,-0.21903318473862174
63927660,20260207,1000.0,34.85,0.036444949999999796,14.201693238706678,0.00051758,0.00500484496124031,0.51758,1033,72,-0.592490868329794
63929252,20260207,5.68214,4.3,4.09207596,1.3836791045296237,0.9964766795608696,0.0019593872461702885,5.66212,1100,72,-0.6782141617372968
63929254,20260207,1000.0,13.88,0.0339334199999993,12.170008210195391,0.00041296999999999997,0.0027054337464251666,0.41296999999999995,1419,72,-0.12319825574961164
63929630,20260207,1000.0,74.77,0.00039294000000000004,40.10790451468417,1.5759999999999998e-05,0.00520898988223586,0.01576,6281,72,-0.4635829274483861
63930210,20260207,1000.0,74.77,0.00016069,0.0,0.0,0.020360183366077277,0.0,3109,72,-1.0
63930260,20260207,1000.0,50.18,0.40955222999999735,13.81657719212037,0.00565861,0.04548474465939571,5.6586099999999995,1565171,72,-0.724659681304895
63930481,20260207,154.00257,5.0,2.6122427199999994,3.2410196553251387,0.05497525138703855,0.0011808180062148315,8.466330000000001,2812,72,-0.3517960689349723
63931270,20260207,17.857142857142858,1.05,9.997431630000001,0.7097622932181032,0.3973648,0.002013535288430551,7.0958000000000006,9372,72,-0.32403591122085407
63932875,20260207,77.90089,1.0,57.15022754,0.5269629062967681,0.3865944278685391,0.008738470693246058,30.11605,2937,72,-0.4730370937032319
63934713,20260207,29.41176470588235,60.0,0.37391975999999916,69.66021266166852,0.88560922,0.0013581822823589482,26.04733,1596,72,0.16100354436114206
63935338,20260207,45.15721,1.18,43.847514660000016,0.807353855161468,0.7839381573839481,0.004228281640452742,35.400459999999995,5753,72,-0.3158018176597729
63937480,20260207,27.785550000000004,6.0,15.92798474,1.7353620342556908,0.9947911774285553,0.00724571200638213,27.640819999999998,3633,72,-0.7107729942907182
63937984,20260207,500.0,1.36,79.24994016,1.2026851983429938,0.19062545999999997,0.004116707502403623,95.31272999999999,26547,72,-0.1156726482772105
63939449,20260207,1000.0,16.0,0.49055693999999916,8.767035280348917,0.00430073,0.06103429203539823,4.30073,22070,72,-0.45206029497819267
63939968,20260207,1000.0,30.87,0.3124397999999979,14.360974498127415,0.00448694,0.0015755597230904586,4.48694,6805,72,-0.5347918853862191
63939971,20260207,1000.0,30.87,0.6990634299999976,9.678549484415202,0.00676592,0.006456084831022837,6.7659199999999995,27337,72,-0.6864739396043018
63940373,20260207,12.25487,2.1,9.113452929999998,1.344701080274302,1.0,0.0036067255445671512,12.25487,22502,72,-0.3596661522503324
63942050,20260207,5.754020000000001,2.0,6.880595539999999,0.8362677280693642,0.9999999999999999,0.4581024096385542,5.75402,91254,72,-0.5818661359653179
63942675,20260207,7.03731,2.08,2.40745589,1.3539936551028562,0.46319971693729567,0.28405537459283386,3.25968,17441,72,-0.3490415119697807
63942969,20260207,2.16213,4.82,0.041122969999999995,0.0,0.0,0.007320166987797046,0.0,4559,72,-1.0
63942976,20260207,0.7507507507507507,4.82,0.09498938999999951,0.6256488224632278,0.07916076,0.04691312384473198,0.05943,5076,72,-0.8701973397379195
63944090,20260207,62.5,12.3,0.4719705399999988,11.561039381822463,0.08730352,0.03490053372149442,5.4564699999999995,43158,72,-0.06007809903882423
63944100,20260207,62.5,12.3,0.9815158599999985,5.455744749758816,0.08567840000000002,0.10538309549945116,5.354900000000001,96004,72,-0.5564435162797711
63944555,20260207,62.5,12.3,5.6211897599999965,3.901996007336357,0.35094176,0.03228177325835032,21.93386,406986,72,-0.6827645522490766
63945621,20260207,1000.0,58.11,0.2096483799999982,6.230289020120312,0.0013061699999999993,0.03424353349818351,1.3061699999999994,2361143,72,-0.8927845634121441
63947774,20260207,1000.0,23.0,2.054224199999999,17.894969789568258,0.03676028,0.003672996693130921,36.76028,52648,72,-0.22195783523616272
63948300,20260207,1000.0,10.01,3.0623741299999985,8.330928527011823,0.025512419999999997,0.011217877094972068,25.51242,56224,72,-0.16773940789092678
63949306,20260207,37.5,7.5,0.0449652199999997,2.641597216693275,0.0031674666666666666,0.0014147482059127148,0.11878,11375,72,-0.64778703777423
63950119,20260207,1127.6450100000006,1.49,1214.6769155400002,0.9169166761557043,0.9876845196166828,0.009557064884984826,1113.75752,164069,72,-0.38461968043241324
63950135,20260207,53.81452,18.5,3.5856543599999995,8.411530217876328,0.5604591474568573,0.03225720620842572,30.16084,7274,72,-0.5453226909256039
63950199,20260207,1000.0,1.86,1.0834072399999997,0.5502547684654573,0.0005961499999999999,0.0457847533632287,0.59615,1021,72,-0.7041641029755606
63950835,20260207,527.83917,20.0,24.541372159999995,11.635914574713011,0.5410006044075889,0.003977383784637558,285.56131000000005,161162,72,-0.41820427126434945
63950950,20260207,1000.0,28.0,7.32668608,29.1030730226127,0.21322908000000002,0.029497368183348523,213.22908,1077648,72,0.03939546509331076
63951234,20260207,1000.0,24.0,0.6132488499999987,11.454615854558904,0.00702453,0.009395307433076875,7.02453,14776,72,-0.522724339393379
63952722,20260207,1000.0,6.0,1.3205693899999993,3.1496035206449866,0.0041592700000000005,0.0033642089662838087,4.15927,1816,72,-0.4750660798925022
63953184,20260207,10.20408163265306,8.1,0.3724572899999989,0.9627949556310229,0.0351428,0.017681651855723995,0.3586,33825,72,-0.8811364252307379
63953504,20260207,24.7436,9.2,9.367659570000002,2.004393932090766,0.7588418823453337,0.43598939929328623,18.77648,74031,72,-0.7821310943379602
63953718,20260207,1000.0,22.5,1.6580488599999996,14.751356603568368,0.02445847,0.051919474835886215,24.45847,59318,72,-0.34438415095251695
63954015,20260207,94.20293,24.75,2.3120213599999984,12.572846645326848,0.3085752215987337,0.006749103854451198,29.068689999999997,164558,72,-0.4920061961484102
63955161,20260207,1.6937669376693767,48.0,0.0079552899999997,0.0,0.0,0.023151215773112466,0.0,54366,72,-1.0
63955360,20260207,7.352941176470588,28.8,0.1154856199999987,11.840868153108719,0.1859732,0.02527985896870868,1.36745,5736,72,-0.588858744683725
63956425,20260207,1000.0,50.67,3.5357482699999983,22.787402792111113,0.08057052,0.012660893805698232,80.57052,115361,72,-0.5502782160625397
63956511,20260207,1000.0,62.32,0.0303930099999996,35.69965594062629,0.0010850200000000001,0.024334600760456272,1.08502,2560,72,-0.4271557134045845
63956533,20260207,1000.0,50.98,0.6826960299999986,12.415393714827985,0.00847594,0.015725785779676534,8.47594,257667,72,-0.7564654037891725
63956557,20260207,1000.0,56.65,0.5328230999999984,6.460343029421979,0.0034422199999999997,0.06415466612002255,3.44222,125185,72,-0.8859604054824011
63957528,20260207,1000.0,31.75,0.2811193099999993,16.54905883199561,0.00465226,0.007588454376163873,4.65226,1630,72,-0.4787698005670674
63957691,20260207,1000.0,18.0,0.45442549999999754,4.975799113386048,0.0022611299999999997,0.007485008177357805,2.2611299999999996,4119,72,-0.7235667159229973
63957756,20260207,1000.0,9.68,0.47714719999999844,2.629062897152082,0.0012544499999999998,0.013725169871331502,1.2544499999999998,94937,72,-0.728402593269413
63958669,20260207,1000.0,30.0,0.1985908899999999,10.174233067790777,0.0020205099999999997,0.06721098265895954,2.02051,4651,72,-0.6608588977403075
63958692,20260207,1000.0,30.0,1.691604149999999,15.538381127759719,0.026284790000000006,0.07745505705799594,26.284790000000005,49548,72,-0.4820539624080094
63959180,20260207,1000.0,32.0,0.32588063999999994,20.57093664723379,0.006703670000000001,0.0058658772628942275,6.703670000000001,5152,72,-0.35715822977394407
63959271,20260207,1000.0,27.5,0.0977212099999997,17.257154306623963,0.0016863899999999996,0.0009710901681100356,1.6863899999999996,1525,72,-0.37246711612276495
63959420,20260207,1000.0,50.04,6.681808069999999,50.039463345435486,0.33435409,0.02111366245694604,334.35409,7356,72,-1.072451168091783e-05
63959507,20260207,1000.0,23.0,0.051848519999999496,5.004192983714917,0.00025946000000000004,0.00048314695227594896,0.25946,2454,72,-0.782426392012395
63959710,20260207,6.746300000000001,9.0,1.0116520099999995,5.871090000602088,0.8804085202259017,0.012660691119235758,5.939500000000001,53675,72,-0.347656666599768
63962980,20260207,1000.0,35.11,0.2067030599999997,6.737103940309361,0.0013925800000000002,0.01724040632054176,1.3925800000000002,3055,72,-0.8081143850666659
63965437,20260207,4.044489383215369,16.0,0.1824611799999992,13.728344845736562,0.6193340525,0.07502618890044437,2.50489,396776,72,-0.1419784471414649
63965582,20260207,1000.0,2.13,0.6573798499999994,1.6206611748139235,0.0010653899999999998,0.0005254010695187166,1.0653899999999998,1179,72,-0.23912620900754764
63965642,20260207,37.3331,22.0,0.9439896899999968,13.074009314656859,0.3305841197221768,0.17698655222388243,12.341729999999998,1575375,72,-0.4057268493337791
63966360,20260207,1000.0,5.63,29.11323841,1.621798967708862,0.04721581999999999,0.08134152839092708,47.215819999999994,213733,72,-0.7119362401938079
63967286,20260207,1000.0,30.2,4.732072439999998,31.444605273202473,0.14879815000000002,0.011683900249664468,148.79815000000002,323845,72,0.04121209513915477
63967297,20260207,4146.95498,29.2,1.1171749499999986,17.162262723488407,0.004623452651998647,0.001393331565864812,19.17325,95124,72,-0.41225127659286276
63967300,20260207,1000.0,29.2,14.951385440000003,33.738626565699704,0.5044392099999998,0.0644394592915303,504.43920999999983,891913,72,0.15543241663355153
63967610,20260207,1000.0,22.05,0.0052082899999996,0.0,0.0,0.025202142901638323,0.0,40457,72,-1.0
63969691,20260207,9.090909090909092,10.0,0.4199205699999999,5.370348968615662,0.2480632,0.019965156794425086,2.2551200000000002,1146,72,-0.46296510313843375
63972226,20260207,1000.0,29.07,0.0710429399999995,10.738575852857515,0.0007629,0.011975600873998543,0.7628999999999999,6577,72,-0.6305959458941344
63972231,20260207,1000.0,29.07,0.3966301899999991,10.763376333001803,0.004269079999999999,0.014682737397420868,4.269079999999999,20039,72,-0.6297428162022084
63974967,20260207,16.666666666666668,7.15,0.1509424199999995,11.898510703618015,0.10775939999999999,0.006478545800688291,1.79599,35391,72,0.6641273711353867
63978528,20260207,393.5711200000004,27.0,10.207987429999996,27.258615070610453,0.7070020788110664,0.02102476205197917,278.25559999999996,924894,72,0.009578335948535308
